regularization,acc,mrr,wp
01,,,
01,0.37647,0.53574,0.72682
01,0.35294,0.49965,0.71908
01,0.38824,0.53456,0.72186
sigmoid,0.42353,0.53833,0.74918
sigmoid,0.37647,0.51664,0.74422
sigmoid,,,
sigmoid,,,
sigmoid,,,
01,,,
01,,,
